,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
0,tt0000005,short,Blacksmith Scene,Blacksmith Scene,0,1893,\N,1,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,tt0000008,short,Edison Kinetoscopic Record of a Sneeze,Edison Kinetoscopic Record of a Sneeze,0,1894,\N,1,"['Documentary', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,tt0000010,short,Exiting the Factory,La sortie de l'usine Lumière à Lyon,0,1895,\N,1,"['Documentary', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,tt0000012,short,The Arrival of a Train,L'arrivée d'un train à La Ciotat,0,1896,\N,1,"['Documentary', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,tt0000014,short,The Sprinkler Sprinkled,L'arroseur arrosé,0,1895,\N,1,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,tt0000192,short,"Ella Lola, a la Trilby","Ella Lola, a la Trilby",0,1898,\N,\N,['Short'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,tt0000417,short,A Trip to the Moon,Le voyage dans la lune,0,1902,\N,13,"['Adventure', 'Fantasy', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,tt0000439,short,The Great Train Robbery,The Great Train Robbery,0,1903,\N,11,"['Action', 'Short', 'Western']",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,tt0000942,short,The Lonely Villa,The Lonely Villa,0,1909,\N,8,"['Crime', 'Drama', 'Short']",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,tt0001062,short,Those Awful Hats,Those Awful Hats,0,1909,\N,2,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,tt0001105,short,The Woman Always Pays,Afgrunden,0,1910,\N,38,"['Drama', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,tt0001223,short,Frankenstein,Frankenstein,0,1910,\N,16,"['Horror', 'Sci-Fi', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12,tt0001527,short,The Cameraman's Revenge,Mest kinematograficheskogo operatora,0,1912,\N,12,"['Animation', 'Comedy', 'Short']",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,tt0002054,short,A Beast at Bay,A Beast at Bay,0,1912,\N,17,"['Drama', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,tt0002381,short,The Musketeers of Pig Alley,The Musketeers of Pig Alley,0,1912,\N,17,"['Crime', 'Drama', 'Short']",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,tt0002461,movie,The Life and Death of King Richard III,Richard III,0,1912,\N,55,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,tt0002544,short,Trädgårdsmästaren,Trädgårdsmästaren,0,1912,\N,\N,"['Drama', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,tt0002844,movie,Fantômas: In the Shadow of the Guillotine,Fantômas - À l'ombre de la guillotine,0,1913,\N,54,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,tt0003014,movie,Ingeborg Holm,Ingeborg Holm,0,1913,\N,96,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,tt0003419,movie,The Student of Prague,Der Student von Prag,0,1913,\N,85,"['Drama', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20,tt0003489,movie,The Last Days of Pompeii,Gli ultimi giorni di Pompei,0,1913,\N,88,"['Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,tt0003643,movie,The Avenging Conscience: or 'Thou Shalt Not Kill',The Avenging Conscience: or 'Thou Shalt Not Kill',0,1914,\N,78,"['Crime', 'Drama', 'Horror']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22,tt0003740,movie,Cabiria,Cabiria,0,1914,\N,148,"['Adventure', 'Drama', 'History']",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,tt0003772,movie,Cinderella,Cinderella,0,1914,\N,52,"['Drama', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,tt0004008,short,Gertie the Dinosaur,Gertie the Dinosaur,0,1914,\N,12,"['Animation', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,tt0004066,movie,Sealed Orders,Det hemmelighedsfulde X,0,1914,\N,84,"['Drama', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
26,tt0004101,short,His New Profession,His New Profession,0,1914,\N,16,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,tt0004134,movie,Hypocrites,Hypocrites,0,1915,\N,54,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,tt0004181,movie,Judith of Bethulia,Judith of Bethulia,0,1914,\N,61,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,tt0004277,short,Mabel at the Wheel,Mabel at the Wheel,0,1914,\N,18,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,tt0004282,short,Mabel's Married Life,Mabel's Married Life,0,1914,\N,17,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,tt0004465,movie,The Perils of Pauline,The Perils of Pauline,0,1914,\N,199,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,tt0004635,movie,The Squaw Man,The Squaw Man,0,1914,\N,74,"['Action', 'Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
33,tt0004707,movie,Tillie's Punctured Romance,Tillie's Punctured Romance,0,1914,\N,82,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
